"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Заказ самоката","2","0","Позитивный сценарий оформления заказа","0"
"0","","0","Часто задаваемые вопросы","8","0","Проверка текста вопросов и ответов","0"
"0","","0","Лого","1","0","Переход на Дзен через лого Яндекса","0"
"0","","0","Лого","1","0","Переход на главную страницу сайта через лого Самоката","0"
